SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	MassDiff	Adduct	Charge
output_sample/NPDTools_input/input.mgf	1120	1167	301	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	7	2.6e-09	1139.71	1140.72	-1	-0.00739198	M+H	1
output_sample/NPDTools_input/input.mgf	10	11	10	Halovir_A_M+H	5	1.0e+00	865.625	866.633	-1	-0.000492764	M+H	1
output_sample/NPDTools_input/input.mgf	2032	2105	2104	Thermoactinoamide_I_M+H	5	1.0e+00	778.463	779.47	-1	0.000192944	M+H	1
output_sample/NPDTools_input/input.mgf	656	692	691	Apicidin_B_120250_M+H	5	1.0e+00	609.353	610.36	-1	-8.5776e-05	M+H	1
output_sample/NPDTools_input/input.mgf	656	692	692	Apicidin_C_120251_M+H	3	1.0e+00	609.353	610.36	-1	-8.5776e-05	M+H	1
output_sample/NPDTools_input/input.mgf	656	692	1926	Destruxin_D2_M+H	3	1.0e+00	609.337	610.36	-1	-0.0153419	M+H	1
output_sample/NPDTools_input/input.mgf	3179	3260	3259	Cercic_acid_M+H	5	1.0e+00	686.343	687.35	-1	7.7812e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1864	1935	1934	Destruxin_A1_M+H	5	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	1864	1935	1935	Destruxin_A4_M+H	4	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	1492	1547	1546	Moroidin-[QLLVWRAH]_M+2H	5	1.0e+00	1000.52	501.27	-1	-0.00115562	M+2H	2
output_sample/NPDTools_input/input.mgf	586	611	610	Symplostatin_M+H	5	1.0e+00	798.508	799.518	-1	-0.00296504	M+H	1
output_sample/NPDTools_input/input.mgf	2407	2482	2481	Oxidized_Glutathione_M+H	5	1.0e+00	612.152	613.156	-1	0.00324246	M+H	1
output_sample/NPDTools_input/input.mgf	1487	1542	1541	Moroidin_M+H	5	1.0e+00	986.509	494.26	-1	0.00319431	M+2H	2
output_sample/NPDTools_input/input.mgf	2442	2517	2516	Bottromycin_A2_M+H	5	1.0e+00	822.446	823.451	-1	0.00249732	M+H	1
output_sample/NPDTools_input/input.mgf	1508	1563	1562	Moroidin-[QLLVWRH]_M+2H	5	1.0e+00	929.487	465.75	-1	0.0017306	M+2H	2
output_sample/NPDTools_input/input.mgf	1945	2016	2015	Chymostatinol_A_M+H	5	1.0e+00	595.312	596.316	-1	0.00311203	M+H	1
output_sample/NPDTools_input/input.mgf	1497	1552	1551	Moroidin-[QLLAWRGH]_M+2H	5	1.0e+00	958.477	480.24	-1	0.0118942	M+2H	2
output_sample/NPDTools_input/input.mgf	2440	2515	2514	Bottromycin_B2_M+H	5	1.0e+00	808.431	809.45	-1	-0.0121527	M+H	1
output_sample/NPDTools_input/input.mgf	1021	1066	1065	Desferrichrome_A_M+H	4	1.0e+00	999.403	1000.41	-1	0.000565352	M+H	1
output_sample/NPDTools_input/input.mgf	912	957	956	BE-43547B_M+H	4	1.0e+00	577.373	578.38	-1	-1.9028e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1535	1590	1589	Dereplicator+_Identification_-_Serratiochelin_M+H	4	1.0e+00	429.154	430.161	-1	-0.000119924	M+H	1
output_sample/NPDTools_input/input.mgf	3184	3265	3264	Stephanotic_acid-[LV]_M+H	4	1.0e+00	638.343	639.35	-1	7.7812e-05	M+H	1
output_sample/NPDTools_input/input.mgf	909	954	953	Rakicidin_D_M+H	4	1.0e+00	494.274	495.28	-1	0.00132956	M+H	1
output_sample/NPDTools_input/input.mgf	1498	1553	1552	Moroidin-[QLLVWAGH]_M+H	4	1.0e+00	901.445	902.45	-1	0.00191709	M+H	1
output_sample/NPDTools_input/input.mgf	1929	2000	1999	Petrobactin_M+H	4	1.0e+00	718.354	719.36	-1	0.00103642	M+H	1
output_sample/NPDTools_input/input.mgf	587	612	611	andrimid_M+H	4	1.0e+00	479.242	480.25	-1	-0.000698844	M+H	1
output_sample/NPDTools_input/input.mgf	1507	1562	1561	[Ala9-Ala10]-moroidin_M+2H	4	1.0e+00	1128.58	565.3	-1	-0.00257813	M+2H	2
output_sample/NPDTools_input/input.mgf	442	466	465	Echinomycin_M+H	4	1.0e+00	1100.42	1101.43	-1	-0.00191251	M+H	1
output_sample/NPDTools_input/input.mgf	1865	1936	1935	Destruxin_A4_M+H	4	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	1865	1936	1934	Destruxin_A1_M+H	3	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	1022	1067	1066	Desferrirubin_M+H	4	1.0e+00	957.465	958.47	-1	0.00277168	M+H	1
output_sample/NPDTools_input/input.mgf	911	956	955	BE-43547A_M+H	4	1.0e+00	563.357	564.36	-1	0.00433091	M+H	1
output_sample/NPDTools_input/input.mgf	563	588	587	Dendroamide_C_M+H	4	1.0e+00	536.097	537.109	-1	-0.00468913	M+H	1
output_sample/NPDTools_input/input.mgf	2312	2387	2386	acyl_ferrioxamine_2_[M+H]	4	1.0e+00	678.395	679.396	-1	0.00650731	M+H	1
output_sample/NPDTools_input/input.mgf	2317	2392	2391	desferrioxamine-D3_[M+H]	4	1.0e+00	588.348	589.35	-1	0.00555712	M+H	1
output_sample/NPDTools_input/input.mgf	1027	1072	1071	Neocoprogen_I_M+H	4	1.0e+00	698.349	699.35	-1	0.00595104	M+H	1
output_sample/NPDTools_input/input.mgf	2491	2566	2565	deoxydesferrioxamine_D3_M+H	4	1.0e+00	586.369	587.369	-1	0.00729256	M+H	1
output_sample/NPDTools_input/input.mgf	1947	2018	2017	Chymostatinol_B_M+H	4	1.0e+00	609.327	610.327	-1	0.0077621	M+H	1
output_sample/NPDTools_input/input.mgf	1500	1555	1554	[Gln1]-moroidin_M+2H	4	1.0e+00	1003.54	502.77	-1	0.00974341	M+2H	2
output_sample/NPDTools_input/input.mgf	1460	1514	1513	Enterobactin_M+H	4	1.0e+00	669.144	670.164	-1	-0.0125028	M+H	1
output_sample/NPDTools_input/input.mgf	1461	1515	1514	Vibriobactin_M+H	4	1.0e+00	705.265	706.286	-1	-0.0141129	M+H	1
output_sample/NPDTools_input/input.mgf	2199	2273	2272	(E)-N-butyl-N-(2-(cyclohexylamino)-1-(4-methoxyphenyl)-2-oxoethyl)but-2-enamide_M+H	3	1.0e+00	386.257	387.265	-1	-0.000777052	M+H	1
output_sample/NPDTools_input/input.mgf	2202	2276	2275	N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)propionamide_M+H	3	1.0e+00	345.242	346.249	-1	-9.2768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2205	2279	2278	N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-4-methylpentanamide_M+H	3	1.0e+00	387.289	388.296	-1	-0.000142576	M+H	1
output_sample/NPDTools_input/input.mgf	2206	2280	2279	(E)-N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)but-2-enamide_M+H	3	1.0e+00	357.242	358.249	-1	-9.2768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2221	2295	2294	N-cyclohexyl-2-(N-(furan-2-ylmethyl)formamido)-2-(pyridin-3-yl)acetamide_M+H	3	1.0e+00	341.174	342.182	-1	-0.000778404	M+H	1
output_sample/NPDTools_input/input.mgf	2224	2298	2297	N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)butyramide_M+H	3	1.0e+00	383.221	384.229	-1	-0.000828212	M+H	1
output_sample/NPDTools_input/input.mgf	2225	2299	2298	N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)pentanamide_M+H	3	1.0e+00	397.237	398.244	-1	-0.000178148	M+H	1
output_sample/NPDTools_input/input.mgf	801	837	836	Beauverolide_I_M+H	3	1.0e+00	487.305	488.312	-1	-9.8588e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2227	2301	2300	(E)-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)but-2-enamide_M+H	3	1.0e+00	381.205	382.213	-1	-0.000478276	M+H	1
output_sample/NPDTools_input/input.mgf	2230	2304	2303	N-benzyl-2-(N-butylpropionamido)butanamide_M+H	3	1.0e+00	304.215	305.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	2234	2308	2307	(E)-N-(1-(benzylamino)-1-oxobutan-2-yl)-N-butylbut-2-enamide_M+H	3	1.0e+00	316.215	317.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	2237	2311	2310	N-(2-(benzylamino)-1-(4-methoxyphenyl)-2-oxoethyl)-N-butylpropionamide_M+H	3	1.0e+00	382.226	383.233	-1	-7.718e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2247	2321	2320	N-(2-(benzylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-butyl-4-methylpentanamide_M+H	3	1.0e+00	395.257	396.265	-1	-0.000442704	M+H	1
output_sample/NPDTools_input/input.mgf	2248	2322	2321	(E)-N-(2-(benzylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-butylbut-2-enamide_M+H	3	1.0e+00	365.21	366.218	-1	-0.000392896	M+H	1
output_sample/NPDTools_input/input.mgf	2263	2337	2336	N-benzyl-2-(N-(furan-2-ylmethyl)formamido)-2-(pyridin-3-yl)acetamide_M+H	3	1.0e+00	349.143	350.15	-1	-7.8532e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3182	3263	3262	Selanine_A_M+H	3	1.0e+00	911.443	456.729	-1	-0.000534228	M+2H	2
output_sample/NPDTools_input/input.mgf	3074	3154	3153	(2S)-2-amino-3-({hydroxy[(2R)-3-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-2-(octadecanoyloxy)propoxy]phosphoryl}oxy)propanoic_acid_M+H	3	1.0e+00	811.536	812.544	-1	-0.000385674	M+H	1
output_sample/NPDTools_input/input.mgf	214	218	217	Stenothricin_A_M+H	3	1.0e+00	1103.55	1104.56	-1	0.000541132	M+H	1
output_sample/NPDTools_input/input.mgf	658	694	693	Asperphenamate_120258_M+H	3	1.0e+00	506.221	507.227	-1	0.00083744	M+H	1
output_sample/NPDTools_input/input.mgf	946	991	990	euphodendroidin_R_M+H	3	1.0e+00	882.321	883.329	-1	-0.0006011	M+H	1
output_sample/NPDTools_input/input.mgf	1745	1802	1801	detoxin_N1_M+H	3	1.0e+00	562.264	563.27	-1	0.0011588	M+H	1
output_sample/NPDTools_input/input.mgf	1642	1697	1696	BiakamideC,D_M+H	3	1.0e+00	523.264	524.271	-1	-0.000179116	M+H	1
output_sample/NPDTools_input/input.mgf	1857	1928	1927	Destruxin_E1_M+H	3	1.0e+00	607.358	608.365	-1	0.000393528	M+H	1
output_sample/NPDTools_input/input.mgf	1946	2017	2016	Chymostatin_B_M+H	3	1.0e+00	593.296	594.302	-1	0.00146197	M+H	1
output_sample/NPDTools_input/input.mgf	1008	1053	1052	Nevaltophin_D_M+H	3	1.0e+00	385.237	386.243	-1	0.000821852	M+H	1
output_sample/NPDTools_input/input.mgf	977	1022	1022	5,15-O-diacetyl-14-O-benzoyl-7-O-nicotinyl-3-O-propanoylmyrsinol_M+Na	3	1.0e+00	715.299	716.307	-1	-0.00045874	M+H	1
output_sample/NPDTools_input/input.mgf	977	1022	1021	"5_,15_-O-diacetoxy-7_-O-benzoyloxy-14_-nicotynoyloxy-3_-O-propanoyloxymyrsinol"_M+H	3	1.0e+00	715.299	716.307	-1	-0.00045874	M+H	1
output_sample/NPDTools_input/input.mgf	2196	2270	2269	N-butyl-N-(2-(cyclohexylamino)-1-(4-methoxyphenyl)-2-oxoethyl)butyramide_M+H	3	1.0e+00	388.273	389.28	-1	-0.000126988	M+H	1
output_sample/NPDTools_input/input.mgf	945	990	989	euphodendroidin_Q_M+H	3	1.0e+00	840.311	841.318	-1	-0.000165784	M+H	1
output_sample/NPDTools_input/input.mgf	818	854	853	Asperphenamate_analogue_phenylalanine_to_tyrosine_substitution_M+H	3	1.0e+00	522.215	523.223	-1	-0.00024794	M+H	1
output_sample/NPDTools_input/input.mgf	702	738	737	Aculeacin_A_130020_M+H	3	1.0e+00	1035.57	1036.58	-1	0.00125951	M+H	1
output_sample/NPDTools_input/input.mgf	817	853	852	Asperphenamate_analogoue_with_additional_glycine_M+H	3	1.0e+00	563.242	564.25	-1	-0.000698844	M+H	1
output_sample/NPDTools_input/input.mgf	2192	2266	2265	(E)-N-butyl-N-(1-(cyclohexylamino)-1-oxobutan-2-yl)but-2-enamide_M+H	3	1.0e+00	308.246	309.254	-1	-0.000341736	M+H	1
output_sample/NPDTools_input/input.mgf	1721	1778	1777	kapakahine_B_M+H	3	1.0e+00	848.401	849.408	-1	0.000261384	M+H	1
output_sample/NPDTools_input/input.mgf	2186	2260	2259	2-(N-butylformamido)-N-cyclohexylbutanamide_M+H	3	1.0e+00	268.215	269.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	2138	2212	2211	Bacillaene_M+H	3	1.0e+00	580.351	581.359	-1	-0.000482744	M+H	1
output_sample/NPDTools_input/input.mgf	2030	2103	2102	Thermoactinoamide_G_M+H	3	1.0e+00	712.489	713.496	-1	1.3768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	792	828	827	salinamidoyl_CoA_M+H	3	1.0e+00	932.194	933.201	-1	0.000467554	M+H	1
output_sample/NPDTools_input/input.mgf	769	805	804	Myxochromid_S1_M+H	3	1.0e+00	722.4	723.408	-1	-0.000407312	M+H	1
output_sample/NPDTools_input/input.mgf	703	739	738	_130021_M+H	3	1.0e+00	1007.54	1008.55	-1	-4.0616e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2122	2196	2195	Bottromycin_C2_M+H	3	1.0e+00	836.462	837.469	-1	0.000147388	M+H	1
output_sample/NPDTools_input/input.mgf	1454	1508	1507	Leucinostatin_A2_M+2H,_observed_in_Leucinostatin_A/B_stand_annotate_with_dereplicator_M+2H	3	1.0e+00	1199.83	600.921	-1	-0.00172207	M+2H	2
output_sample/NPDTools_input/input.mgf	1957	2028	2027	Acyl_Desferrioxamine_C15_M+H	3	1.0e+00	756.572	757.578	-1	0.00174339	M+H	1
output_sample/NPDTools_input/input.mgf	2485	2560	2559	desferrioxamine_D4_M+H	3	1.0e+00	558.338	559.348	-1	-0.00300757	M+H	1
output_sample/NPDTools_input/input.mgf	1958	2029	2028	Acyl_Desferrioxamine_C16_M+H	3	1.0e+00	770.588	771.593	-1	0.00239346	M+H	1
output_sample/NPDTools_input/input.mgf	1026	1071	1070	Coprogen_M+H	3	1.0e+00	768.391	769.4	-1	-0.00218415	M+H	1
output_sample/NPDTools_input/input.mgf	1499	1554	219	Stenothricin_B_M+H	3	1.0e+00	1117.57	559.79	-1	0.0034712	M+2H	2
output_sample/NPDTools_input/input.mgf	1499	1554	1553	_[Asn0-Gln1]-moroidin_M+2H	3	1.0e+00	1117.58	559.79	-1	0.0126708	M+2H	2
output_sample/NPDTools_input/input.mgf	1956	2027	2026	Acyl_Desferrioxamine_C13/Promicroferrioxamine_M+H	3	1.0e+00	728.541	729.545	-1	0.00344326	M+H	1
output_sample/NPDTools_input/input.mgf	2308	2383	2382	legonoxamine_E_[M+H]	3	1.0e+00	536.285	537.295	-1	-0.00310576	M+H	1
output_sample/NPDTools_input/input.mgf	807	843	842	Pyoverdin_Pa_A_M+H	3	1.0e+00	1333.59	1334.6	-1	-0.0028627	M+H	1
output_sample/NPDTools_input/input.mgf	913	958	957	BE-43547C_M+H	3	1.0e+00	591.388	592.4	-1	-0.00436896	M+H	1
output_sample/NPDTools_input/input.mgf	2492	2567	2566	C2_acyl_DFO-D_M+H	3	1.0e+00	616.38	617.381	-1	0.00585724	M+H	1
output_sample/NPDTools_input/input.mgf	1453	1507	1506	Leucinostatin_D_M+H_putative_observed_in_leucinostatin_A/B_standard_M+H	3	1.0e+00	1103.77	1104.77	-1	0.00548305	M+H	1
output_sample/NPDTools_input/input.mgf	2310	2385	2384	legonoxamine_A_[M+H]	3	1.0e+00	636.385	637.385	-1	0.00694262	M+H	1
output_sample/NPDTools_input/input.mgf	2309	2384	2383	legonoxamine_G_[M+H]	3	1.0e+00	622.369	623.37	-1	0.00629256	M+H	1
output_sample/NPDTools_input/input.mgf	1502	1557	1556	[Gln1]-moroidin-[QLLVWRAH]_M+2H	3	1.0e+00	1017.55	509.78	-1	0.00539347	M+2H	2
output_sample/NPDTools_input/input.mgf	1504	1559	1558	[Gln1-Val9]-moroidin-[QLLVWRAH]_M+2H	3	1.0e+00	1116.62	559.32	-1	-0.00619262	M+2H	2
output_sample/NPDTools_input/input.mgf	1948	2019	2018	Chymostatin_A/C_M+H	3	1.0e+00	607.312	608.311	-1	0.00811203	M+H	1
output_sample/NPDTools_input/input.mgf	814	850	79	Viequeamide_A_M+Na	3	1.0e+00	803.504	804.502	-1	0.00972341	M+H	1
output_sample/NPDTools_input/input.mgf	2492	2567	579	Puwainaphycin_B_M+H	3	1.0e+00	1232.74	617.381	-1	-0.00941488	M+2H	2
output_sample/NPDTools_input/input.mgf	2152	2226	2225	Rivulariapeptolide_1185_M+H	3	1.0e+00	1185.63	1186.63	-1	0.00944308	M+H	1
