SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	MassDiff	Adduct	Charge
output_sample/NPDTools_input/input.mgf	2655	2755	1546	Moroidin-[QLLVWRAH]_M+2H	5	1.0e+00	1000.52	501.27	-1	-0.00115562	M+2H	2
output_sample/NPDTools_input/input.mgf	4203	4330	2481	Oxidized_Glutathione_M+H	5	1.0e+00	612.152	613.156	-1	0.00324246	M+H	1
output_sample/NPDTools_input/input.mgf	5447	5577	2362	Enniatin_B_M+Na	5	1.0e+00	639.409	640.413	-1	0.0037604	M+H	1
output_sample/NPDTools_input/input.mgf	1117	1175	610	Symplostatin_M+H	5	1.0e+00	798.508	799.518	-1	-0.00296504	M+H	1
output_sample/NPDTools_input/input.mgf	3367	3486	2015	Chymostatinol_A_M+H	5	1.0e+00	595.312	596.316	-1	0.00311203	M+H	1
output_sample/NPDTools_input/input.mgf	2649	2749	1541	Moroidin_M+H	5	1.0e+00	986.509	494.26	-1	0.00319431	M+2H	2
output_sample/NPDTools_input/input.mgf	2650	2750	1541	Moroidin_M+H	5	1.0e+00	986.509	494.26	-1	0.00319431	M+2H	2
output_sample/NPDTools_input/input.mgf	2660	2760	1551	Moroidin-[QLLAWRGH]_M+2H	5	1.0e+00	958.477	480.24	-1	0.0118942	M+2H	2
output_sample/NPDTools_input/input.mgf	1149	1216	628	Microviridin_M_M+H	5	1.0e+00	1776.81	889.421	-1	-0.0126682	M+2H	2
output_sample/NPDTools_input/input.mgf	4254	4381	2514	Bottromycin_B2_M+H	5	1.0e+00	808.431	809.45	-1	-0.0121527	M+H	1
output_sample/NPDTools_input/input.mgf	349	357	124	Carmaphycin_A_M+H	5	1.0e+00	515.303	516.322	-1	-0.0118128	M+H	1
output_sample/NPDTools_input/input.mgf	356	364	56	CarmaphycinA_enone_M+H	5	1.0e+00	499.308	500.329	-1	-0.0137275	M+H	1
output_sample/NPDTools_input/input.mgf	7030	7163	2482	Reduced_Glutathione_+_H+_M+H	4	1.0e+00	307.084	308.091	-1	8.6264e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1118	1176	611	andrimid_M+H	4	1.0e+00	479.242	480.25	-1	-0.000698844	M+H	1
output_sample/NPDTools_input/input.mgf	7884	8020	3264	Stephanotic_acid-[LV]_M+H	4	1.0e+00	638.343	639.35	-1	7.7812e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1743	1830	1065	Desferrichrome_A_M+H	4	1.0e+00	999.403	1000.41	-1	0.000565352	M+H	1
output_sample/NPDTools_input/input.mgf	2721	2821	1589	Dereplicator+_Identification_-_Serratiochelin_M+H	4	1.0e+00	429.154	430.161	-1	-0.000119924	M+H	1
output_sample/NPDTools_input/input.mgf	7027	7160	2482	Reduced_Glutathione_+_H+_M+H	4	1.0e+00	307.084	308.091	-1	8.6264e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3665	3791	2226	Rivulariapeptolide_954_M+H-H2O	4	1.0e+00	954.506	955.514	-1	-0.0004857	M+H	1
output_sample/NPDTools_input/input.mgf	1603	1690	956	BE-43547B_M+H	4	1.0e+00	577.373	578.38	-1	-1.9028e-05	M+H	1
output_sample/NPDTools_input/input.mgf	7028	7161	2482	Reduced_Glutathione_+_H+_M+H	4	1.0e+00	307.084	308.091	-1	8.6264e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3657	3783	2086	Rivulariapeptolide_988_M+H	4	1.0e+00	988.491	989.499	-1	-0.00113576	M+H	1
output_sample/NPDTools_input/input.mgf	3344	3463	1999	Petrobactin_M+H	4	1.0e+00	718.354	719.36	-1	0.00103642	M+H	1
output_sample/NPDTools_input/input.mgf	7029	7162	2482	Reduced_Glutathione_+_H+_M+H	4	1.0e+00	307.084	308.091	-1	8.6264e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1744	1831	1066	Desferrirubin_M+H	4	1.0e+00	957.465	958.47	-1	0.00277168	M+H	1
output_sample/NPDTools_input/input.mgf	4257	4384	2195	Bottromycin_C2_M+H	4	1.0e+00	836.462	837.467	-1	0.00214739	M+H	1
output_sample/NPDTools_input/input.mgf	1599	1686	953	Rakicidin_D_M+H	4	1.0e+00	494.274	495.28	-1	0.00132956	M+H	1
output_sample/NPDTools_input/input.mgf	877	934	465	Echinomycin_M+H	4	1.0e+00	1100.42	1101.43	-1	-0.00191251	M+H	1
output_sample/NPDTools_input/input.mgf	3262	3381	1935	Destruxin_A4_M+H	4	1.0e+00	591.363	592.369	-1	0.00147891	M+H	1
output_sample/NPDTools_input/input.mgf	4208	4335	81	Cryptomaldamide_M+H	4	1.0e+00	399.248	400.257	-1	-0.00155084	M+H	1
output_sample/NPDTools_input/input.mgf	2670	2770	1561	[Ala9-Ala10]-moroidin_M+2H	4	1.0e+00	1128.58	565.3	-1	-0.00257813	M+2H	2
output_sample/NPDTools_input/input.mgf	2661	2761	1552	Moroidin-[QLLVWAGH]_M+H	4	1.0e+00	901.445	902.45	-1	0.00191709	M+H	1
output_sample/NPDTools_input/input.mgf	1061	1119	587	Dendroamide_C_M+H	4	1.0e+00	536.097	537.109	-1	-0.00468913	M+H	1
output_sample/NPDTools_input/input.mgf	1602	1689	955	BE-43547A_M+H	4	1.0e+00	563.357	564.36	-1	0.00433091	M+H	1
output_sample/NPDTools_input/input.mgf	3878	4005	2391	desferrioxamine-D3_[M+H]	4	1.0e+00	588.348	589.35	-1	0.00555712	M+H	1
output_sample/NPDTools_input/input.mgf	1749	1836	1071	Neocoprogen_I_M+H	4	1.0e+00	698.349	699.35	-1	0.00595104	M+H	1
output_sample/NPDTools_input/input.mgf	3879	4006	1135	Desferrioxamine_D1_M+H	4	1.0e+00	602.364	603.364	-1	0.00720718	M+H	1
output_sample/NPDTools_input/input.mgf	3369	3488	2017	Chymostatinol_B_M+H	4	1.0e+00	609.327	610.327	-1	0.0077621	M+H	1
output_sample/NPDTools_input/input.mgf	4320	4447	2565	deoxydesferrioxamine_D3_M+H	4	1.0e+00	586.369	587.369	-1	0.00729256	M+H	1
output_sample/NPDTools_input/input.mgf	3873	4000	2386	acyl_ferrioxamine_2_[M+H]	4	1.0e+00	678.395	679.396	-1	0.00650731	M+H	1
output_sample/NPDTools_input/input.mgf	2663	2763	1554	[Gln1]-moroidin_M+2H	4	1.0e+00	1003.54	502.77	-1	0.00974341	M+2H	2
output_sample/NPDTools_input/input.mgf	358	366	58	CarmaphycinB_enone_M+H	4	1.0e+00	515.303	516.323	-1	-0.0128128	M+H	1
output_sample/NPDTools_input/input.mgf	2607	2706	1513	Enterobactin_M+H	4	1.0e+00	669.144	670.164	-1	-0.0125028	M+H	1
output_sample/NPDTools_input/input.mgf	2608	2707	1514	Vibriobactin_M+H	4	1.0e+00	705.265	706.286	-1	-0.0141129	M+H	1
output_sample/NPDTools_input/input.mgf	1620	1707	31	Piperazimycin_A_M+H	4	1.0e+00	726.31	727.336	-1	-0.0183526	M+H	1
output_sample/NPDTools_input/input.mgf	3732	3858	2272	(E)-N-butyl-N-(2-(cyclohexylamino)-1-(4-methoxyphenyl)-2-oxoethyl)but-2-enamide_M+H	3	1.0e+00	386.257	387.265	-1	-0.000777052	M+H	1
output_sample/NPDTools_input/input.mgf	1439	1514	836	Beauverolide_I_M+H	3	1.0e+00	487.305	488.312	-1	-9.8588e-05	M+H	1
output_sample/NPDTools_input/input.mgf	4228	4355	2195	Bottromycin_C2_M+H	3	1.0e+00	836.462	837.469	-1	0.000147388	M+H	1
output_sample/NPDTools_input/input.mgf	3729	3855	2269	N-butyl-N-(2-(cyclohexylamino)-1-(4-methoxyphenyl)-2-oxoethyl)butyramide_M+H	3	1.0e+00	388.273	389.28	-1	-0.000126988	M+H	1
output_sample/NPDTools_input/input.mgf	3735	3861	2275	N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)propionamide_M+H	3	1.0e+00	345.242	346.249	-1	-9.2768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3738	3864	2278	N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-4-methylpentanamide_M+H	3	1.0e+00	387.289	388.296	-1	-0.000142576	M+H	1
output_sample/NPDTools_input/input.mgf	3739	3865	2279	(E)-N-butyl-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)but-2-enamide_M+H	3	1.0e+00	357.242	358.249	-1	-9.2768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3754	3880	2294	N-cyclohexyl-2-(N-(furan-2-ylmethyl)formamido)-2-(pyridin-3-yl)acetamide_M+H	3	1.0e+00	341.174	342.182	-1	-0.000778404	M+H	1
output_sample/NPDTools_input/input.mgf	3757	3883	2297	N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)butyramide_M+H	3	1.0e+00	383.221	384.229	-1	-0.000828212	M+H	1
output_sample/NPDTools_input/input.mgf	3758	3884	2298	N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)pentanamide_M+H	3	1.0e+00	397.237	398.244	-1	-0.000178148	M+H	1
output_sample/NPDTools_input/input.mgf	3760	3886	2300	(E)-N-(2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-(furan-2-ylmethyl)but-2-enamide_M+H	3	1.0e+00	381.205	382.213	-1	-0.000478276	M+H	1
output_sample/NPDTools_input/input.mgf	3763	3889	2303	N-benzyl-2-(N-butylpropionamido)butanamide_M+H	3	1.0e+00	304.215	305.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	3767	3893	2307	(E)-N-(1-(benzylamino)-1-oxobutan-2-yl)-N-butylbut-2-enamide_M+H	3	1.0e+00	316.215	317.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	3770	3896	2310	N-(2-(benzylamino)-1-(4-methoxyphenyl)-2-oxoethyl)-N-butylpropionamide_M+H	3	1.0e+00	382.226	383.233	-1	-7.718e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3780	3906	2320	N-(2-(benzylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-butyl-4-methylpentanamide_M+H	3	1.0e+00	395.257	396.265	-1	-0.000442704	M+H	1
output_sample/NPDTools_input/input.mgf	3781	3907	2321	(E)-N-(2-(benzylamino)-2-oxo-1-(pyridin-3-yl)ethyl)-N-butylbut-2-enamide_M+H	3	1.0e+00	365.21	366.218	-1	-0.000392896	M+H	1
output_sample/NPDTools_input/input.mgf	3796	3922	2336	N-benzyl-2-(N-(furan-2-ylmethyl)formamido)-2-(pyridin-3-yl)acetamide_M+H	3	1.0e+00	349.143	350.15	-1	-7.8532e-05	M+H	1
output_sample/NPDTools_input/input.mgf	7664	7799	3153	(2S)-2-amino-3-({hydroxy[(2R)-3-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-2-(octadecanoyloxy)propoxy]phosphoryl}oxy)propanoic_acid_M+H	3	1.0e+00	811.536	812.544	-1	-0.000385674	M+H	1
output_sample/NPDTools_input/input.mgf	3022	3124	1777	kapakahine_B_M+H	3	1.0e+00	848.401	849.408	-1	0.000261384	M+H	1
output_sample/NPDTools_input/input.mgf	2927	3027	1696	BiakamideC,D_M+H	3	1.0e+00	523.264	524.271	-1	-0.000179116	M+H	1
output_sample/NPDTools_input/input.mgf	2780	2880	1513	Enterobactin_M+H	3	1.0e+00	669.144	670.152	-1	-0.000502836	M+H	1
output_sample/NPDTools_input/input.mgf	2674	2774	173	Desferrioxamine_B_M+H	3	1.0e+00	560.353	561.361	-1	-0.000357504	M+H	1
output_sample/NPDTools_input/input.mgf	3252	3371	1927	Destruxin_E1_M+H	3	1.0e+00	607.358	608.365	-1	0.000393528	M+H	1
output_sample/NPDTools_input/input.mgf	510	518	217	Stenothricin_A_M+H	3	1.0e+00	1103.55	1104.56	-1	0.000541132	M+H	1
output_sample/NPDTools_input/input.mgf	7882	8018	3262	Selanine_A_M+H	3	1.0e+00	911.443	456.729	-1	-0.000534228	M+2H	2
output_sample/NPDTools_input/input.mgf	7666	7801	188	Phosphatidylethanolamine_(16:0/16:1)_Abbr:PPoPE_M+K	3	1.0e+00	689.5	690.508	-1	-0.00116511	M+H	1
output_sample/NPDTools_input/input.mgf	1728	1815	1052	Nevaltophin_D_M+H	3	1.0e+00	385.237	386.243	-1	0.000821852	M+H	1
output_sample/NPDTools_input/input.mgf	1674	1761	1021	"5_,15_-O-diacetoxy-7_-O-benzoyloxy-14_-nicotynoyloxy-3_-O-propanoyloxymyrsinol"_M+H	3	1.0e+00	715.299	716.307	-1	-0.00045874	M+H	1
output_sample/NPDTools_input/input.mgf	1642	1729	990	euphodendroidin_R_M+H	3	1.0e+00	882.321	883.329	-1	-0.0006011	M+H	1
output_sample/NPDTools_input/input.mgf	1641	1728	989	euphodendroidin_Q_M+H	3	1.0e+00	840.311	841.318	-1	-0.000165784	M+H	1
output_sample/NPDTools_input/input.mgf	3725	3851	2265	(E)-N-butyl-N-(1-(cyclohexylamino)-1-oxobutan-2-yl)but-2-enamide_M+H	3	1.0e+00	308.246	309.254	-1	-0.000341736	M+H	1
output_sample/NPDTools_input/input.mgf	1459	1534	852	Asperphenamate_analogoue_with_additional_glycine_M+H	3	1.0e+00	563.242	564.25	-1	-0.000698844	M+H	1
output_sample/NPDTools_input/input.mgf	3719	3845	2259	2-(N-butylformamido)-N-cyclohexylbutanamide_M+H	3	1.0e+00	268.215	269.223	-1	-0.000641864	M+H	1
output_sample/NPDTools_input/input.mgf	3048	3150	1801	detoxin_N1_M+H	3	1.0e+00	562.264	563.27	-1	0.0011588	M+H	1
output_sample/NPDTools_input/input.mgf	3631	3757	2211	Bacillaene_M+H	3	1.0e+00	580.351	581.359	-1	-0.000482744	M+H	1
output_sample/NPDTools_input/input.mgf	3604	3730	2195	Bottromycin_C2_M+H	3	1.0e+00	836.462	837.469	-1	0.000147388	M+H	1
output_sample/NPDTools_input/input.mgf	1235	1310	693	Asperphenamate_120258_M+H	3	1.0e+00	506.221	507.227	-1	0.00083744	M+H	1
output_sample/NPDTools_input/input.mgf	1296	1371	738	_130021_M+H	3	1.0e+00	1007.54	1008.55	-1	-4.0616e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3480	3604	2102	Thermoactinoamide_G_M+H	3	1.0e+00	712.489	713.496	-1	1.3768e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1363	1438	693	Asperphenamate_120258_M+H	3	1.0e+00	506.221	507.228	-1	-0.00016256	M+H	1
output_sample/NPDTools_input/input.mgf	3368	3487	2016	Chymostatin_B_M+H	3	1.0e+00	593.296	594.302	-1	0.00146197	M+H	1
output_sample/NPDTools_input/input.mgf	1295	1370	737	Aculeacin_A_130020_M+H	3	1.0e+00	1035.57	1036.58	-1	0.00125951	M+H	1
output_sample/NPDTools_input/input.mgf	1401	1476	804	Myxochromid_S1_M+H	3	1.0e+00	722.4	723.408	-1	-0.000407312	M+H	1
output_sample/NPDTools_input/input.mgf	1430	1505	827	salinamidoyl_CoA_M+H	3	1.0e+00	932.194	933.201	-1	0.000467554	M+H	1
output_sample/NPDTools_input/input.mgf	1460	1535	853	Asperphenamate_analogue_phenylalanine_to_tyrosine_substitution_M+H	3	1.0e+00	522.215	523.223	-1	-0.00024794	M+H	1
output_sample/NPDTools_input/input.mgf	1050	1108	24	Apratoxin_A_M+H	3	1.0e+00	839.487	840.497	-1	-0.00303483	M+H	1
output_sample/NPDTools_input/input.mgf	4314	4441	2559	desferrioxamine_D4_M+H	3	1.0e+00	558.338	559.348	-1	-0.00300757	M+H	1
output_sample/NPDTools_input/input.mgf	3650	3776	2091	Rivulariapeptolide_1155_M+H	3	1.0e+00	1155.59	1156.59	-1	0.00249289	M+H	1
output_sample/NPDTools_input/input.mgf	3379	3498	2027	Acyl_Desferrioxamine_C15_M+H	3	1.0e+00	756.572	757.578	-1	0.00174339	M+H	1
output_sample/NPDTools_input/input.mgf	2662	2762	219	Stenothricin_B_M+H	3	1.0e+00	1117.57	559.79	-1	0.0034712	M+2H	2
output_sample/NPDTools_input/input.mgf	3869	3996	2382	legonoxamine_E_[M+H]	3	1.0e+00	536.285	537.295	-1	-0.00310576	M+H	1
output_sample/NPDTools_input/input.mgf	3378	3497	2026	Acyl_Desferrioxamine_C13/Promicroferrioxamine_M+H	3	1.0e+00	728.541	729.545	-1	0.00344326	M+H	1
output_sample/NPDTools_input/input.mgf	1447	1522	842	Pyoverdin_Pa_A_M+H	3	1.0e+00	1333.59	1334.6	-1	-0.0028627	M+H	1
output_sample/NPDTools_input/input.mgf	1748	1835	1070	Coprogen_M+H	3	1.0e+00	768.391	769.4	-1	-0.00218415	M+H	1
output_sample/NPDTools_input/input.mgf	2599	2698	1507	Leucinostatin_A2_M+2H,_observed_in_Leucinostatin_A/B_stand_annotate_with_dereplicator_M+2H	3	1.0e+00	1199.83	600.921	-1	-0.00172207	M+2H	2
output_sample/NPDTools_input/input.mgf	3380	3499	2028	Acyl_Desferrioxamine_C16_M+H	3	1.0e+00	770.588	771.593	-1	0.00239346	M+H	1
output_sample/NPDTools_input/input.mgf	1604	1691	957	BE-43547C_M+H	3	1.0e+00	591.388	592.4	-1	-0.00436896	M+H	1
output_sample/NPDTools_input/input.mgf	3871	3998	2384	legonoxamine_A_[M+H]	3	1.0e+00	636.385	637.385	-1	0.00694262	M+H	1
output_sample/NPDTools_input/input.mgf	2667	2767	1558	[Gln1-Val9]-moroidin-[QLLVWRAH]_M+2H	3	1.0e+00	1116.62	559.32	-1	-0.00619262	M+2H	2
output_sample/NPDTools_input/input.mgf	4321	4448	2566	C2_acyl_DFO-D_M+H	3	1.0e+00	616.38	617.381	-1	0.00585724	M+H	1
output_sample/NPDTools_input/input.mgf	2665	2765	1556	[Gln1]-moroidin-[QLLVWRAH]_M+2H	3	1.0e+00	1017.55	509.78	-1	0.00539347	M+2H	2
output_sample/NPDTools_input/input.mgf	2598	2697	1506	Leucinostatin_D_M+H_putative_observed_in_leucinostatin_A/B_standard_M+H	3	1.0e+00	1103.77	1104.77	-1	0.00548305	M+H	1
output_sample/NPDTools_input/input.mgf	3870	3997	2383	legonoxamine_G_[M+H]	3	1.0e+00	622.369	623.37	-1	0.00629256	M+H	1
output_sample/NPDTools_input/input.mgf	3370	3489	2018	Chymostatin_A/C_M+H	3	1.0e+00	607.312	608.311	-1	0.00811203	M+H	1
output_sample/NPDTools_input/input.mgf	1456	1531	79	Viequeamide_A_M+Na	3	1.0e+00	803.504	804.502	-1	0.00972341	M+H	1
output_sample/NPDTools_input/input.mgf	3651	3777	2225	Rivulariapeptolide_1185_M+H	3	1.0e+00	1185.63	1186.63	-1	0.00944308	M+H	1
output_sample/NPDTools_input/input.mgf	4321	4448	579	Puwainaphycin_B_M+H	3	1.0e+00	1232.74	617.381	-1	-0.00941488	M+2H	2
output_sample/NPDTools_input/input.mgf	344	352	1	Hoiamide_B_M+H	3	1.0e+00	939.452	940.472	-1	-0.0127635	M+H	1
output_sample/NPDTools_input/input.mgf	338	346	84	Hoiamide_A_M+H	3	1.0e+00	925.436	926.458	-1	-0.0144135	M+H	1
output_sample/NPDTools_input/input.mgf	1077	1135	79	Viequeamide_A_M+Na	3	1.0e+00	803.504	804.531	-1	-0.0192766	M+H	1
